player_id,name,role,round,team_id,home_average,away_average,overall_average,current_price,matches_played,rating,match_minus_1,match_minus_2,last_2_average,target_points,unique_id,team,matchup_prob_win,matchup_prob_draw,matchup_prob_loss,is_home,opponent,form_trend,home_away_diff,price_per_point,price_efficiency,recent_momentum,home_form_interaction,away_form_interaction,location_adjusted_average,matchup_strength,team_expected_performance,delantero_matchup_bonus,centrocampista_matchup_bonus,defensa_matchup_bonus,portero_matchup_bonus,home_matchup_boost,difficult_matchup,easy_matchup
649947362aef631e6a76de32,Sibo,centrocampista,15,51ffb00e78b20d7f0700003f,3.0,2.5,2.7142857142857144,1000000,7,1,0,0,0.0,0.0,8b6bf1499b6a9a4c0a32c0d92dd2bc3989451ae54a786e5f1823aad5b5d6585f,Oviedo,0.432631,0.199656,0.367713,1,Mallorca,-2.7142857142857144,0.5,355329.9492385787,2.7142857142857144e-06,0.0,3.0,0.0,3.0,0.06491799999999998,1.497549,0.0,0.5191572,0.0,0.0,0.2163155,0,0
654032293d123e329221f359,Alti,defensa,15,51b890f5b986415a2c000012,0.0,0.0,0.0,1000000,1,1,0,0,0.0,0.0,36b9b9b644b5023857d21c9780152c1ef1cfce84229db6c3ad3566b8b3fe978d,Villarreal,0.546293,0.205372,0.248334,1,Getafe,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.29795900000000003,1.8442510000000003,0.0,0.0,0.648979,0.0,0.2731465,0,1
65b68e44017f760e15bff480,Jauregizar,centrocampista,15,504e581e4d8bec9a670000c9,4.111111111111111,4.25,4.176470588235294,20209340,17,5,1,5,3.0,3.0,286a5c1d63916e82326a04c3764daf597e4c659380b2d29644f4d7bf84d07415,Ath Bilbao,0.429012,0.202323,0.368665,1,Ath Madrid,-1.1764705882352944,-0.13888888888888928,4725705.364511692,2.0666041484953465e-07,2.6,4.111111111111111,0.0,4.111111111111111,0.060346999999999984,1.489359,0.0,0.5148144,0.0,0.0,0.214506,0,0
66a3d3797fc6ff03fb06facd,Batalla,portero,15,504e581e4d8bec9a670000ca,6.571428571428571,4.666666666666667,5.5,20385007,16,5,3,6,4.5,3.0,e77bc9dc55c2732cdb10d89c0cffa4d67bab6069aefe544747dcaeaf5a58206e,Vallecano,0.35117,0.216143,0.432687,0,Espanol,-1.0,1.9047619047619042,3640179.821428572,2.6980613742246935e-07,4.2,0.0,4.666666666666667,4.666666666666667,-0.081517,1.269653,0.0,0.0,0.0,0.8509694999999999,0.0,0,0
66b5ea2dc34e5603e02c025e,Marc Vidal,portero,15,504e581e4d8bec9a670000d9,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,8904ddffa090aa87abf427e3c405256e11b9f16727ffeb908f61a3c618f04f3f,Celta,0.253832,0.186184,0.559984,0,Real Madrid,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.30615200000000004,0.94768,0.0,0.0,0.0,0.6600239999999999,0.0,1,0
66cf964ebd0d6403c8b5d5ad,Viñas,delantero,15,51ffb00e78b20d7f0700003f,3.5714285714285716,2.8333333333333335,3.230769230769231,2697782,13,2,5,7,6.0,-2.0,6f4ea9f57f642a1ba0e3b45a92189424c07a881515241223dd50728d636e2a00,Oviedo,0.432631,0.199656,0.367713,1,Mallorca,2.769230769230769,0.7380952380952381,809957.6443418013,1.1975649740302333e-06,5.800000000000001,3.5714285714285716,0.0,3.5714285714285716,0.06491799999999998,1.497549,0.865262,0.0,0.0,0.0,0.2163155,0,0
67575e411a57f003d0b21843,Coba da Costa,delantero,15,504e581e4d8bec9a670000cd,2.0,2.2,2.0833333333333335,1000000,12,1,0,2,1.0,0.0,d1fea94b71213c1f70f44687844d3dbb78b63d36b44dd369b956aa1755fc2d4b,Getafe,0.248334,0.205372,0.546293,0,Villarreal,-1.0833333333333335,-0.20000000000000018,458015.26717557246,2.0833333333333334e-06,0.8,0.0,2.2,2.2,-0.29795900000000003,0.9503739999999999,0.496668,0.0,0.0,0.0,0.0,1,0
688318293777f6041274556c,Hancko,defensa,15,504e581e4d8bec9a670000c8,5.0,3.5,4.294117647058823,18363067,17,4,4,13,8.5,3.0,88c19682bd38dbcdbb73b523021018976e5538f3af3ff044258313febe71659a,Ath Madrid,0.368665,0.202323,0.429012,0,Ath Bilbao,4.205882352941177,1.5,4179011.2315930394,2.3384534005451396e-07,7.6,0.0,3.5,3.5,-0.060346999999999984,1.308318,0.0,0.0,0.46982650000000004,0.0,0.0,0,0
56116ea6ffa60f6504776520,Pedraza,defensa,15,51b890f5b986415a2c000012,4.333333333333333,4.4,4.363636363636363,6353489,11,3,5,8,6.5,6.0,db7623c4763d734e20cd53658367a9924511b7c6778af50cc362305d94b38f15,Villarreal,0.546293,0.205372,0.248334,1,Getafe,2.1363636363636367,-0.06666666666666732,1423388.5743380857,6.868094622712597e-07,6.2,4.333333333333333,0.0,4.333333333333333,0.29795900000000003,1.8442510000000003,0.0,0.0,0.648979,0.0,0.2731465,0,1
5659df7ca6379cbb070b8d84,Oyarzabal,delantero,15,504e581e4d8bec9a670000ce,9.333333333333334,5.714285714285714,7.384615384615385,51467722,13,6,0,6,3.0,0.0,a61ec116d40499b302f526b7dd3901c5fbfe6d45bd98e9c33c7018725402527d,Sociedad,0.355555,0.224908,0.419537,0,Alaves,-4.384615384615385,3.6190476190476195,6876468.509763618,1.434805174516056e-07,2.4000000000000004,0.0,5.714285714285714,5.714285714285714,-0.06398199999999998,1.291573,0.71111,0.0,0.0,0.0,0.0,0,0
56787538d0e498cf3e24cda6,Guruzeta,delantero,15,504e581e4d8bec9a670000c9,2.5555555555555554,2.5,2.533333333333333,2588582,15,2,1,3,2.0,3.0,60d39c380f8ff0c3caa67c2e8d77f023b8220a61b94669a8c8d4fa46471017bf,Ath Bilbao,0.429012,0.202323,0.368665,1,Ath Madrid,-0.5333333333333332,0.05555555555555536,983005.8227848101,9.786567832633206e-07,1.8000000000000003,2.5555555555555554,0.0,2.5555555555555554,0.060346999999999984,1.489359,0.858024,0.0,0.0,0.0,0.214506,0,0
50f47dd1dbbab36d0e0042e3,Jonny,defensa,15,52038563b8d07d930b00008a,3.888888888888889,4.714285714285714,4.25,8266395,16,3,2,3,2.5,4.0,28f1a393b2bf9b383aba213113dafb6a3510d2d73362d8e2381a35fadb908cc2,Alaves,0.419537,0.224908,0.355555,1,Sociedad,-1.75,-0.8253968253968256,1900320.6896551726,5.141297990236373e-07,2.4000000000000004,3.888888888888889,0.0,3.888888888888889,0.06398199999999998,1.4835189999999998,0.0,0.0,0.531991,0.0,0.2097685,0,0
5442eeb84e1f41e97e000261,Bellerin,defensa,15,504e581e4d8bec9a670000cc,5.0,4.666666666666667,4.846153846153846,13346300,13,4,0,2,1.0,0.0,d2e2e06e3b5f576366d39415f5131fb7eec2820f823da6a2ebb7d0c8abbae904,Betis,0.349158,0.182755,0.468087,1,Barcelona,-3.846153846153846,0.33333333333333304,2698318.8180404357,3.63108415527438e-07,0.8,5.0,0.0,5.0,-0.11892899999999995,1.230229,0.0,0.0,0.4405355,0.0,0.174579,0,0
5401bc6b67618180010001ea,Blind,defensa,15,520347e4b8d07d930b00000f,3.4285714285714284,3.142857142857143,3.2857142857142856,5192885,14,3,0,0,0.0,0.0,0f6ee41ef512c8a78525a7eb38f2f60fe430474d6a05996f9fde4a2aada6526e,Girona,0.335821,0.20045,0.463729,0,Elche,-3.2857142857142856,0.2857142857142856,1533763.5021097048,6.327338821703707e-07,0.0,0.0,3.142857142857143,3.142857142857143,-0.12790800000000002,1.207913,0.0,0.0,0.436046,0.0,0.0,0,0
58cf3a6c9a7273c10560f295,Foyth,defensa,15,51b890f5b986415a2c000012,6.0,4.75,5.444444444444445,22688547,9,5,0,0,0.0,4.0,8a92af24a07ffddcf25b72b63e411847468c3342358febefc1cf27b74ac74b63,Villarreal,0.546293,0.205372,0.248334,1,Getafe,-5.444444444444445,1.25,4092122.705410822,2.399644386414187e-07,0.0,6.0,0.0,6.0,0.29795900000000003,1.8442510000000003,0.0,0.0,0.648979,0.0,0.2731465,0,1
592c5d96e0882ebf0514d517,Gabriel Suazo,defensa,15,504e581e4d8bec9a670000d5,3.8,4.5,4.181818181818182,16732612,11,4,0,3,1.5,0.0,1c877f0eaaea78e0fa07258604c5b54c049bdab225883a470bd3dfac32242d14,Sevilla,0.329841,0.217329,0.45283,0,Valencia,-2.6818181818181817,-0.7000000000000002,3907828.7048832276,2.4992022655029484e-07,1.2000000000000002,0.0,4.5,4.5,-0.12298900000000001,1.206852,0.0,0.0,0.4385055,0.0,0.0,0,0
59ff3b0329d7bf994b9e01f0,Tenaglia,defensa,15,52038563b8d07d930b00008a,6.555555555555555,4.666666666666667,5.8,20955290,15,5,4,5,4.5,8.0,fc0d65d000b2dca05c4f6aaeb696a9eb285fed3faeff5c472e4be162cbf4ef5f,Alaves,0.419537,0.224908,0.355555,1,Sociedad,-1.2999999999999998,1.8888888888888884,3551744.0677966103,2.767797534655927e-07,4.4,6.555555555555555,0.0,6.555555555555555,0.06398199999999998,1.4835189999999998,0.0,0.0,0.531991,0.0,0.2097685,0,0
5a23f0b68a9f96c2332504ab,Raba,centrocampista,15,504e581e4d8bec9a670000cb,2.4285714285714284,1.75,2.1818181818181817,13327706,11,4,1,0,0.5,0.0,0a810fc9f941e065e226908c057daa4715d378e4fdb7e6710bb2c7220c2aa52f,Valencia,0.45283,0.217329,0.329841,1,Sevilla,-1.6818181818181817,0.6785714285714284,5840827.330677291,1.6370545552386746e-07,0.6,2.4285714285714284,0.0,2.4285714285714284,0.12298900000000001,1.575819,0.0,0.543396,0.0,0.0,0.226415,0,0
5b33408c744d2a591d3e566e,Vinícius,delantero,15,504e581e4d8bec9a670000c6,5.714285714285714,6.3,6.0588235294117645,97135775,17,7,5,5,5.0,-1.0,0dafe1ae6828ce249778c755b91ae8bb6c19aa5b483f7d0e1a567c7e583382b3,Real Madrid,0.559984,0.186184,0.253832,1,Celta,-1.0588235294117645,-0.5857142857142854,15771806.82903534,6.237478961187847e-08,5.0,5.714285714285714,0.0,5.714285714285714,0.30615200000000004,1.866136,1.119968,0.0,0.0,0.0,0.279992,0,1
5b375e0567e86d14114d4601,Ionuț Radu,portero,15,504e581e4d8bec9a670000d9,5.111111111111111,7.428571428571429,6.125,14937671,16,4,3,4,3.5,10.0,56c19c1698251042c6d7a4f4656c70779d05bada3f289e28fc08ae569c67c4d2,Celta,0.253832,0.186184,0.559984,0,Real Madrid,-2.625,-2.317460317460318,2399625.863453815,4.1003714702245083e-07,3.4,0.0,7.428571428571429,7.428571428571429,-0.30615200000000004,0.94768,0.0,0.0,0.0,0.6600239999999999,0.0,1,0
5b7864b259b3992b14aa4bc0,Puado,delantero,15,504e581e4d8bec9a670000d0,5.2,4.333333333333333,4.875,19872000,8,4,0,0,0.0,0.0,868709abe866edbce06072d3d0ac0be9a0eba13c80dbfbbe2d5738fa0fd3b4bd,Espanol,0.432687,0.216143,0.35117,1,Vallecano,-4.875,0.8666666666666671,3994371.8592964825,2.4532004830917877e-07,0.0,5.2,0.0,5.2,0.081517,1.5142039999999999,0.865374,0.0,0.0,0.0,0.2163435,0,0
5b89b1161c0c9f16f9678cba,Lo Celso,centrocampista,15,504e581e4d8bec9a670000cc,6.166666666666667,3.857142857142857,4.923076923076923,55017382,13,6,0,2,1.0,0.0,a34b1eea2635f2c691ac33074257bb85f7699f1a8c8033af7d942562798f4345,Betis,0.349158,0.182755,0.468087,1,Barcelona,-3.9230769230769234,2.3095238095238098,10952924.441041349,8.948220987826944e-08,0.8,6.166666666666667,0.0,6.166666666666667,-0.11892899999999995,1.230229,0.0,0.4189896,0.0,0.0,0.174579,0,0
5da39ad5b8e82e5c69ab75f9,Valles,portero,15,504e581e4d8bec9a670000cc,3.5,5.2,4.444444444444445,5798535,9,3,6,5,5.5,-1.0,1d0d3ee847461f86d15f04ad20d2f9532a5e97a140a4159c00be0d62075b14be,Betis,0.349158,0.182755,0.468087,1,Barcelona,1.0555555555555554,-1.7000000000000002,1275961.2469437653,7.664771264542586e-07,5.6,3.5,0.0,3.5,-0.11892899999999995,1.230229,0.0,0.0,0.0,0.7978695000000001,0.174579,0,0
5f36db010b759303ff680104,Iván Martín ,centrocampista,15,520347e4b8d07d930b00000f,4.571428571428571,4.0,4.285714285714286,12604724,14,4,3,5,4.0,3.0,805afb49fa1c96f03953937f42fff4e645215451a60220c0e86dd8b32f219afc,Girona,0.335821,0.20045,0.463729,0,Elche,-0.2857142857142856,0.5714285714285712,2874041.3029315965,3.4000857818975535e-07,3.8,0.0,4.0,4.0,-0.12790800000000002,1.207913,0.0,0.4029852,0.0,0.0,0.0,0,0
5f7c91e784180b4fc44cd0ee,Raphinha,delantero,15,504e581e4d8bec9a670000c7,10.666666666666666,6.5,9.0,104160005,10,7,12,12,12.0,0.0,3f886a1900ea3acae3f7498178d86124e6fe4e09adb8aaa85643b5c5135557dc,Barcelona,0.468087,0.182755,0.349158,0,Betis,3.0,4.166666666666666,11446154.395604396,8.640552580618636e-08,12.0,0.0,6.5,6.5,0.11892899999999995,1.587016,0.936174,0.0,0.0,0.0,0.0,0,0
60e6e2841a405a604ca8c2d7,Luengo,defensa,15,51ffb00e78b20d7f0700003f,2.0,4.0,3.0,1000000,2,1,0,0,0.0,0.0,f6decc30e2d5f6dedf0a3a08ff7825594ddcd826c08d1fdc573db5064c782e91,Oviedo,0.432631,0.199656,0.367713,1,Mallorca,-3.0,-2.0,322580.6451612903,3e-06,0.0,2.0,0.0,2.0,0.06491799999999998,1.497549,0.0,0.0,0.532459,0.0,0.2163155,0,0
614204ec48f6a015444ac7df,Balde,defensa,15,504e581e4d8bec9a670000c7,6.5,3.7142857142857144,5.0,29664680,13,5,8,7,7.5,2.0,1a544dee22ab57a1178a4f4ebd924381ab10b90807175ea255ae426bf67a4870,Barcelona,0.468087,0.182755,0.349158,0,Betis,2.5,2.7857142857142856,5816603.9215686275,1.685506130522898e-07,7.6,0.0,3.7142857142857144,3.7142857142857144,0.11892899999999995,1.587016,0.0,0.0,0.5594645,0.0,0.0,0,0
614f52dfe470a3088d0b7049,Nico Serrano,delantero,15,504e581e4d8bec9a670000c9,1.8,1.0,1.5714285714285714,1003573,7,1,0,0,0.0,0.0,95f6abf91cf435b04aa0ce51fd589d2a575981b44e884b0afca223c149630508,Ath Bilbao,0.429012,0.202323,0.368665,1,Ath Madrid,-1.5714285714285714,0.8,600428.2905982906,1.5658338470929085e-06,0.0,1.8,0.0,1.8,0.060346999999999984,1.489359,0.858024,0.0,0.0,0.0,0.214506,0,0
62c8810bb1a2d22da1beec0b,Marcão,defensa,15,504e581e4d8bec9a670000d5,3.2,2.857142857142857,3.0,1116343,12,1,3,8,5.5,0.0,cdeacc843cb616afb6ea3055749406278e244212cc4f57a524833e364b13bec5,Sevilla,0.329841,0.217329,0.45283,0,Valencia,2.5,0.34285714285714297,360110.6451612903,2.687346093449773e-06,5.0,0.0,2.857142857142857,2.857142857142857,-0.12298900000000001,1.206852,0.0,0.0,0.4385055,0.0,0.0,0,0
63e943f6dea9c15b0d504d4e,Iker Muñoz,centrocampista,15,504e581e4d8bec9a670000d1,2.0,2.8,2.6666666666666665,1000000,6,1,0,0,0.0,2.0,b6e1cf19172cf21a018f4a86d01393f65fba91df18d4e2a9fa5920fc270f6123,Osasuna,0.451709,0.22376,0.324531,1,Levante,-2.6666666666666665,-0.7999999999999998,361445.7831325301,2.6666666666666664e-06,0.0,2.0,0.0,2.0,0.127178,1.578887,0.0,0.5420508,0.0,0.0,0.2258545,0,0
64c4273cc35fcb3cfd3ed524,Rafa Marín,defensa,15,51b890f5b986415a2c000012,7.0,4.8,6.0,17449036,11,4,3,8,5.5,4.0,37f616fd59b4a96a55cd209f495b611f998b74e23aa579702a48bba95e387d04,Villarreal,0.546293,0.205372,0.248334,1,Getafe,-0.5,2.2,2860497.704918033,3.438585375146226e-07,5.0,7.0,0.0,7.0,0.29795900000000003,1.8442510000000003,0.0,0.0,0.648979,0.0,0.2731465,0,1
64e53d084068dc518b94a054,Zakharyan,centrocampista,15,504e581e4d8bec9a670000ce,2.0,1.2,1.6,1000000,10,1,2,1,1.5,1.0,8c04ff21c7c4ad2b886b3636a316d9921cd572799cf3bd6b5d6607acb9ff1453,Sociedad,0.355555,0.224908,0.419537,0,Alaves,-0.10000000000000009,0.8,588235.294117647,1.6000000000000001e-06,1.6,0.0,1.2,1.2,-0.06398199999999998,1.291573,0.0,0.426666,0.0,0.0,0.0,0,0
6689c562e0157a03f87fbf0e,Morey,defensa,15,504e581e4d8bec9a670000d2,4.2,1.4,2.8,1000000,10,1,0,0,0.0,0.0,3aded0cdad5c446b2b07907c1328261ddafd2cfd3bc20e84c648334155b991f2,Mallorca,0.367713,0.199656,0.432631,0,Oviedo,-2.8,2.8000000000000003,344827.5862068966,2.8e-06,0.0,0.0,1.4,1.4,-0.06491799999999998,1.3027950000000001,0.0,0.0,0.467541,0.0,0.0,0,0
66c7c242f119260402e25f8f,Logan Costa,defensa,15,51b890f5b986415a2c000012,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,d56d7531623703e729f90613c0be2e557980b5d421131236753e19ccee322ab8,Villarreal,0.546293,0.205372,0.248334,1,Getafe,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.29795900000000003,1.8442510000000003,0.0,0.0,0.648979,0.0,0.2731465,0,1
66d81870433f040b000aa40c,Luka Ilic,centrocampista,15,51ffb00e78b20d7f0700003f,2.4,1.7142857142857142,2.0,1000000,12,1,0,0,0.0,0.0,fa3f5b88e47d9e9032aaa0fd8a33e9b4f6536fed6c7883a1c1316970f3c55e4d,Oviedo,0.432631,0.199656,0.367713,1,Mallorca,-2.0,0.6857142857142857,476190.47619047615,2e-06,0.0,2.4,0.0,2.4,0.06491799999999998,1.497549,0.0,0.5191572,0.0,0.0,0.2163155,0,0
688009d2d2cbc1041f29ba7b,Calebe,centrocampista,15,52038563b8d07d930b00008a,3.0,2.2,2.6363636363636362,1188820,11,1,4,0,2.0,2.0,3f15dce2432ef24de315745592471d0edc4af4e12dc52f35b5e9d38bb9dbd1d4,Alaves,0.419537,0.224908,0.355555,1,Sociedad,-0.6363636363636362,0.7999999999999998,434452.4916943522,2.2176306222671526e-06,2.4,3.0,0.0,3.0,0.06398199999999998,1.4835189999999998,0.0,0.5034444,0.0,0.0,0.2097685,0,0
504f50c54d8bec9a670003d1,Iago Aspas,delantero,15,504e581e4d8bec9a670000d9,4.75,4.166666666666667,4.5,17915798,14,4,3,9,6.0,2.0,a113d95be10522758248658365ee810be424952eb6ed72539ab516ce0c98fa4a,Celta,0.253832,0.186184,0.559984,0,Real Madrid,1.5,0.583333333333333,3894738.6956521743,2.5117496859475643e-07,5.4,0.0,4.166666666666667,4.166666666666667,-0.30615200000000004,0.94768,0.507664,0.0,0.0,0.0,0.0,1,0
51cb698301d64ad4700000c7,Cazorla,centrocampista,15,51ffb00e78b20d7f0700003f,2.6666666666666665,3.25,2.9,1482603,10,1,7,9,8.0,-2.0,dff00a4689dcfc06eed98342a85a90688ffe880e6dc9d2943d9a0f99ed7b21f2,Oviedo,0.432631,0.199656,0.367713,1,Mallorca,5.1,-0.5833333333333335,494201.0,1.9560192445314085e-06,7.800000000000001,2.6666666666666665,0.0,2.6666666666666665,0.06491799999999998,1.497549,0.0,0.5191572,0.0,0.0,0.2163155,0,0
58cd754bafa5feac0520edda,Guridi,centrocampista,15,52038563b8d07d930b00008a,1.8,2.8,2.3,1000000,10,1,4,0,2.0,0.0,4ee3702c2d9b535ad2df15a69060a1422b51a17f9c29d5e54a71485d0982fd69,Alaves,0.419537,0.224908,0.355555,1,Sociedad,-0.2999999999999998,-0.9999999999999998,416666.6666666667,2.3e-06,2.4,1.8,0.0,1.8,0.06398199999999998,1.4835189999999998,0.0,0.5034444,0.0,0.0,0.2097685,0,0
5965241adff2c6ba74e48df7,Febas,centrocampista,15,51b889b1e401a15f2c0000f0,7.75,4.5,6.125,43448797,16,6,5,13,9.0,9.0,8e0f65fad3e50a1f3317e3f3cd2f34d905650f43c4b78c37e7864dc9b88f3922,Elche,0.463729,0.20045,0.335821,1,Girona,2.875,3.25,6979726.425702811,1.4097053135901554e-07,8.2,7.75,0.0,7.75,0.12790800000000002,1.591637,0.0,0.5564747999999999,0.0,0.0,0.2318645,0,0
5d5570f69bb8253fe4f452d6,Ahijado,defensa,15,51ffb00e78b20d7f0700003f,4.0,1.75,2.5,1000000,6,1,0,0,0.0,0.0,b747139af01bdb5033fad37d2739ff2c6123ced633b5ab1588423b92349a5347,Oviedo,0.432631,0.199656,0.367713,1,Mallorca,-2.5,2.25,384615.3846153846,2.5e-06,0.0,4.0,0.0,4.0,0.06491799999999998,1.497549,0.0,0.0,0.532459,0.0,0.2163155,0,0
5d6c122c5501724f700d2f42,Riquelme,delantero,15,504e581e4d8bec9a670000cc,1.2,3.4285714285714284,2.5,3740470,12,2,1,2,1.5,0.0,c7d799c31ec87599ae0fc5ed41ee014969f07582ed2b2dc8c201e37c8f40d039,Betis,0.349158,0.182755,0.468087,1,Barcelona,-1.0,-2.2285714285714286,1438642.3076923077,6.683652054420969e-07,1.4,1.2,0.0,1.2,-0.11892899999999995,1.230229,0.698316,0.0,0.0,0.0,0.174579,0,0
5f0cbbb3075d9b03e1b24de9,Baena,centrocampista,15,504e581e4d8bec9a670000c8,6.2,6.8,6.5,64940242,10,7,11,6,8.5,0.0,7a0b5e0ffa0bdbb42a4997c1d6842db94cec28669227889cf545b77b22cd9bb1,Ath Madrid,0.368665,0.202323,0.429012,0,Ath Bilbao,2.0,-0.5999999999999996,9839430.606060607,1.0009201998354117e-07,9.0,0.0,6.8,6.8,-0.060346999999999984,1.308318,0.0,0.442398,0.0,0.0,0.0,0,0
61122a78c7c51f5b9a6ca7c4,Pepelu,centrocampista,15,504e581e4d8bec9a670000cb,3.0,3.2857142857142856,3.142857142857143,10238278,14,4,5,3,4.0,5.0,c692a7c4739bac24fc1667c9a853643af51d0f713bc80834a32e631af1a3876e,Valencia,0.45283,0.217329,0.329841,1,Sevilla,0.8571428571428572,-0.2857142857142856,3157178.2378854626,3.069712643920338e-07,4.2,3.0,0.0,3.0,0.12298900000000001,1.575819,0.0,0.543396,0.0,0.0,0.226415,0,0
62e39ff011f4242dbd725314,Pablo Torre,centrocampista,15,504e581e4d8bec9a670000d2,2.142857142857143,2.875,2.533333333333333,2272236,15,1,-1,4,1.5,0.0,56220a19725fe9d2f9e314ec712f57c4c927cde8c96e498791ea7f86d8b620d3,Mallorca,0.367713,0.199656,0.432631,0,Oviedo,-1.0333333333333332,-0.7321428571428572,862874.4303797468,1.1149076651075563e-06,1.0,0.0,2.875,2.875,-0.06491799999999998,1.3027950000000001,0.0,0.4412556,0.0,0.0,0.0,0,0
62f12359f1b09a7dd27ba96c,Juanlu,defensa,15,504e581e4d8bec9a670000d5,3.3333333333333335,2.0,2.6666666666666665,1000000,12,1,0,0,0.0,0.0,f998b1d771be27f6f830fec78cd5a6a449dc512da5f9215cbd5edb373af2e430,Sevilla,0.329841,0.217329,0.45283,0,Valencia,-2.6666666666666665,1.3333333333333335,361445.7831325301,2.6666666666666664e-06,0.0,0.0,2.0,2.0,-0.12298900000000001,1.206852,0.0,0.0,0.4385055,0.0,0.0,0,0
630d3c68b640225ddc5861c9,Fran Pérez,delantero,15,504e581e4d8bec9a670000ca,4.333333333333333,2.2857142857142856,3.230769230769231,1742263,13,1,5,1,3.0,3.0,406d4dcff364d0075c7c71207c7e28a169a48183d943feea4a08306fb5d3c5b4,Vallecano,0.35117,0.216143,0.432687,0,Espanol,-0.23076923076923084,2.0476190476190474,523081.2702078522,1.8543522021469956e-06,3.4,0.0,2.2857142857142856,2.2857142857142856,-0.081517,1.269653,0.70234,0.0,0.0,0.0,0.0,0,0
649b0ae1faaab71e5cd2268c,Matturro,defensa,15,504e581e4d8bec9a670000cf,0.5,1.0,0.75,1000000,4,1,0,0,0.0,-1.0,48877c5b3373ee464cd593073597b863e00e4452a39ecc8773326c543794b1c6,Levante,0.324531,0.22376,0.451709,0,Osasuna,-0.75,-0.5,1176470.5882352942,7.5e-07,0.0,0.0,1.0,1.0,-0.127178,1.1973530000000001,0.0,0.0,0.436411,0.0,0.0,0,0
64a72d1f537887736c506e33,Mouriño,defensa,15,51b890f5b986415a2c000012,6.75,2.8333333333333335,4.4,19600715,10,4,0,0,0.0,4.0,70ce92605943a10c53341b3d05d395738cc9782bd6bfa16e3e1726328738b931,Villarreal,0.546293,0.205372,0.248334,1,Getafe,-4.4,3.9166666666666665,4355714.444444444,2.2448160692097203e-07,0.0,6.75,0.0,6.75,0.29795900000000003,1.8442510000000003,0.0,0.0,0.648979,0.0,0.2731465,0,1
64d1243213c6a63ccc321949,Campos,portero,15,504e581e4d8bec9a670000cf,6.0,4.0,5.0,1000000,2,1,0,0,0.0,0.0,33f6bcd6002bddb66109cb3b8f181cede2727ca68da975260455558fc5d63773,Levante,0.324531,0.22376,0.451709,0,Osasuna,-5.0,2.0,196078.43137254904,5e-06,0.0,0.0,4.0,4.0,-0.127178,1.1973530000000001,0.0,0.0,0.0,0.8224365,0.0,0,0
64eb8df805eacc03e7172e29,Fermín,centrocampista,15,504e581e4d8bec9a670000c7,8.833333333333334,4.4,6.818181818181818,35884924,11,5,0,0,0.0,2.0,9aa3254152333cce9fcdba34674c28097c583b9c861127c8430bcdbdf9dffee6,Barcelona,0.468087,0.182755,0.349158,0,Betis,-6.818181818181818,4.433333333333334,5187045.519053876,1.9000128907007908e-07,0.0,0.0,4.4,4.4,0.11892899999999995,1.587016,0.0,0.5617044,0.0,0.0,0.0,0,0
6595c864840719702ac42c2a,Hugo Álvarez,centrocampista,15,504e581e4d8bec9a670000d9,3.5,3.0,3.375,1000000,8,1,0,0,0.0,0.0,6331e8860a1824dd9e6d66c6fa4a4bba4e2724d114515550473b3dcc931e6560,Celta,0.253832,0.186184,0.559984,0,Real Madrid,-3.375,0.5,287769.78417266184,3.375e-06,0.0,0.0,3.0,3.0,-0.30615200000000004,0.94768,0.0,0.3045984,0.0,0.0,0.0,1,0
6599dd40a4082870148ee34a,Huijsen,defensa,15,504e581e4d8bec9a670000c6,5.6,1.8571428571428572,3.4166666666666665,40239063,12,6,0,0,0.0,0.0,5bd6735feda2a1f870f2de99a5a1976d765fb40cc5de4bbc477588144a7e16cd,Real Madrid,0.559984,0.186184,0.253832,1,Celta,-3.4166666666666665,3.7428571428571424,11442387.582938388,8.490920046191599e-08,0.0,5.6,0.0,5.6,0.30615200000000004,1.866136,0.0,0.0,0.653076,0.0,0.279992,0,1
6653899c36df000455d63bf7,Espí,delantero,15,504e581e4d8bec9a670000cf,2.6666666666666665,0.0,2.0,1000000,4,1,0,0,0.0,0.0,3bc610391e19344765103e3e96de14763a89985f327cbf37a19dd6cceeb4a013,Levante,0.324531,0.22376,0.451709,0,Osasuna,-2.0,2.6666666666666665,476190.47619047615,2e-06,0.0,0.0,0.0,0.0,-0.127178,1.1973530000000001,0.649062,0.0,0.0,0.0,0.0,0,0
66b8ed0a702b9203b99a1705,Hugo Rincón,defensa,15,520347e4b8d07d930b00000f,2.125,2.5,2.2857142857142856,1000000,14,1,1,5,3.0,2.0,8d976e51501d1e8fcc9fd47cddbf8dcd1c80e9c6d399cba942f1be0df9aa5351,Girona,0.335821,0.20045,0.463729,0,Elche,0.7142857142857144,-0.375,419161.6766467066,2.2857142857142856e-06,2.6,0.0,2.5,2.5,-0.12790800000000002,1.207913,0.0,0.0,0.436046,0.0,0.0,0,0
